2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-12 00:52:56,306 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-12 00:52:57,373 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-12 00:52:57,861 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-12 00:52:59,742 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-12 00:53:00,280 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-12 00:53:01,343 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-12 00:53:02,175 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-12 00:53:03,837 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-12 00:53:04,423 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-12 00:53:06,065 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-12 00:53:06,889 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-12 00:53:08,597 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-12 00:53:09,255 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-12 00:53:10,451 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-12 00:53:11,166 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-12 00:53:12,339 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-12 00:53:12,765 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-12 00:53:14,313 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-12 00:53:14,768 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-12 00:53:16,241 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-12 00:53:16,757 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-12 00:53:18,362 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-12 00:53:18,939 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-12 00:53:20,357 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-12 00:53:20,987 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-12 00:53:22,414 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-12 00:53:22,883 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-12 00:53:24,224 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-12 00:53:24,713 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-12 00:53:26,538 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-12 00:53:27,093 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-12 00:53:28,822 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260812_005328.json
2026-08-13 00:54:12,424 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-13 00:54:12,973 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-13 00:54:14,276 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-13 00:54:14,631 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-13 00:54:15,805 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-13 00:54:16,136 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-13 00:54:17,949 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-13 00:54:18,459 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-13 00:54:20,420 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-13 00:54:20,732 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-13 00:54:22,110 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-13 00:54:22,458 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-13 00:54:24,147 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-13 00:54:24,701 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-13 00:54:26,157 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-13 00:54:26,521 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-13 00:54:28,015 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-13 00:54:28,462 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-13 00:54:30,124 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-13 00:54:30,637 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-13 00:54:32,299 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-13 00:54:32,709 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-13 00:54:34,102 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-13 00:54:34,605 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-13 00:54:36,571 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-13 00:54:36,878 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-13 00:54:37,962 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-13 00:54:38,322 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-13 00:54:39,362 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-13 00:54:39,619 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-13 00:54:41,303 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-13 00:54:41,686 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-13 00:54:43,264 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-13 00:54:43,726 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-13 00:54:45,266 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-13 00:54:45,756 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-13 00:54:47,458 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-13 00:54:47,774 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-13 00:54:49,677 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-13 00:54:50,014 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-13 00:54:51,397 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260813_005451.json
2026-08-14 00:53:39,939 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-14 00:53:40,775 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-14 00:53:41,994 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-14 00:53:42,441 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-14 00:53:43,667 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-14 00:53:44,154 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-14 00:53:45,908 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-14 00:53:46,432 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-14 00:53:48,200 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-14 00:53:48,766 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-14 00:53:50,031 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-14 00:53:50,659 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-14 00:53:52,657 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-14 00:53:53,212 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-14 00:53:55,099 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-14 00:53:55,567 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-14 00:53:57,349 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-14 00:53:57,859 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-14 00:53:58,958 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-14 00:53:59,443 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-14 00:54:01,321 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-14 00:54:01,945 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-14 00:54:03,636 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-14 00:54:04,316 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-14 00:54:06,180 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-14 00:54:06,754 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-14 00:54:08,167 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-14 00:54:08,909 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-14 00:54:10,156 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-14 00:54:10,740 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-14 00:54:12,667 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-14 00:54:13,272 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-14 00:54:15,059 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-14 00:54:15,600 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-14 00:54:17,237 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-14 00:54:17,683 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-14 00:54:19,026 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-14 00:54:19,645 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-14 00:54:20,942 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-14 00:54:21,804 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-14 00:54:23,237 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260814_005423.json
2026-08-15 00:31:13,989 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-15 00:31:14,546 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-15 00:31:15,918 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-15 00:31:16,513 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-15 00:31:17,959 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-15 00:31:18,410 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-15 00:31:20,139 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-15 00:31:20,740 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-15 00:31:21,849 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-15 00:31:22,232 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-15 00:31:23,248 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-15 00:31:23,667 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-15 00:31:24,882 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-15 00:31:25,478 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-15 00:31:27,411 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-15 00:31:27,871 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-15 00:31:29,836 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-15 00:31:30,329 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-15 00:31:32,168 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-15 00:31:32,862 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-15 00:31:34,797 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-15 00:31:35,438 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-15 00:31:37,332 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-15 00:31:37,966 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-08-15 00:31:39,503 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-08-15 00:31:39,958 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-08-15 00:31:41,031 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-08-15 00:31:41,494 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-08-15 00:31:43,371 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-08-15 00:31:43,776 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-08-15 00:31:45,199 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-08-15 00:31:45,619 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-08-15 00:31:46,800 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-08-15 00:31:47,322 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-08-15 00:31:48,984 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-08-15 00:31:49,569 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-08-15 00:31:51,039 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-08-15 00:31:51,469 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-08-15 00:31:52,689 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-08-15 00:31:53,125 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-08-15 00:31:54,554 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260815_003154.json
2026-08-16 00:31:35,356 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-08-16 00:31:35,869 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-08-16 00:31:37,399 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-08-16 00:31:38,088 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-08-16 00:31:39,731 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-08-16 00:31:40,104 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-08-16 00:31:41,360 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-08-16 00:31:41,884 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-08-16 00:31:43,386 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-08-16 00:31:43,790 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-08-16 00:31:45,409 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-08-16 00:31:45,769 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-08-16 00:31:47,150 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-08-16 00:31:47,468 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-08-16 00:31:48,607 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-08-16 00:31:49,124 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-08-16 00:31:50,652 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-08-16 00:31:51,134 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-08-16 00:31:52,230 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-08-16 00:31:52,778 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-08-16 00:31:53,807 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-08-16 00:31:54,669 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-08-16 00:31:56,526 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-08-16 00:31:57,420 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
